Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	Rating	Comment
340	G80.2632+01.9137	20	28	30.22	+	42	0	35.2	K10-3	HD19522	Y		15.9	100	7.35	7.4	-0.0	H												
341	G80.8621+00.9749	20	34	28.94	+	41	56	17.0	K10-1		N		20.2	135	8.45	8.03	0.37	H												
342	G80.9020+00.9828	20	34	34.55	+	41	58	29.3	K10-2		Y		10.0	350	10.78	10.29	0.44	H												
343	G082.3557+02.9571	20	30	34.98	+	44	18	54.9	Pe12	HD195592	-		174.0	340	4.91	4.04	0.79	I												
344	G082.4100+02.3254	20	33	36.08	+	43	59	7.4	CP07	BD+43 3654	-		193.0	10	6.19	5.5	0.62	I												
345	G083.4956-01.2840	20	52	53.2	+	42	36	27.8	T	HD199201	-		18.5	70	7.06	6.99	0.05	I												
346	G083.9246-00.6778	20	51	50.0	+	43	19	29.8	T	NSVS 5759590	-		12.0	0	9.17	8.68	0.44	I												
347	G084.3099-01.4401	20	56	24.01	+	43	7	46.5	T	BD+42 3914	-		51.0	355	5.91	5.38	0.47	I												
348	G085.3709+01.1839	20	48	54.96	+	45	37	26.8	T	HD198479	-		31.6	90	7.65	7.61	0.02	I												
349	G092.3191+00.0601	21	21	39.03	+	50	2	2.3	T	TYC 3597-970-1	-		11.5	245	9.67	9.46	0.18	I												
350	G092.7265+00.1806	21	22	55.75	+	50	24	22.9	T		-		23.0	140	9.49	9.03	0.41	I												
351	G101.7224-00.6506	22	12	29.95	+	55	32	5.4	T	TYC 3973-1998-1	-		27.6	330	10.32	10.31	0.0	I												
352	G103.5937+01.2506	22	15	57.04	+	58	9	36.7	T		N		8.7	270	10.47	9.38	0.99	I												
353	G104.3447+02.2299	22	16	32.09	+	59	23	30.2	T		N		30.5	265	9.18	8.98	0.17	I												
354	G104.6470+00.0088	22	27	41.32	+	57	41	5.3	T	KW97 63-24	N		9.7	115	9.42	8.27	1.04	I												
355	G104.6501+02.3475	22	18	2.02	+	59	39	33.7	T		Y		10.8	325	13.89	12.01	1.71	H												
356	G106.6327+00.3917	22	39	17.06	+	59	0	59.3	T	HD240015	N		15.6	45	8.58	8.36	0.19	I												
357	G106.6375+00.3783	22	39	22.06	+	59	0	25.5	T	HD240016	N		21.8	45	8.12	7.89	0.2	I												
358	G107.0392+02.4196	22	34	6.01	+	60	58	50.3	T	TYC 4264-1036-1	N		8.9	300	8.88	8.73	0.13	I												
359	G107.1371-00.6974	22	46	40.45	+	58	17	43.8	T	HD 215806	-		42.0	170	8.15	8.06	0.07	FH												
360	G108.0269-00.3497	22	51	33.77	+	59	0	30.7	T	HD 216411	-		35.5	220	5.58	5.03	0.49	I												
361	G108.9891+01.5606	22	51	39.1	+	61	8	50.0	T	TYC 4278-522-1	N	C	91.7	50	7.52	7.02	0.45	I												
362	G109.1157+00.6799	22	55	45.03	+	60	24	39.4	T		Y		14.7	95	9.59	9.08	0.46	I												
363	G112.0188+01.1208	23	16	27.01	+	61	57	46.6	T	V649 Cas	-		66.2	210	5.94	5.96	-0.0	I												
364	G119.4436-00.9208	0	21	53.09	+	61	45	2.6	T	BD+60 39	-		17.0	255	8.74	8.72	0.01	I												
365	G120.7398+02.4897	0	30	28.03	+	65	16	19.7	T	HD2619	-		29.9	145	7.12	7.12	-0.0	I												
366	G120.9137+09.0357	0	25	51.24	+	71	48	25.7	Pe12	HD2083	-		50.4	5	7.04	7.11	-0.0	I												
367	G133.1567+00.0432	2	17	53.2	+	61	11	12.8	T	LSI+60 226	-		36.0	45	8.25	7.96	0.25	FH												
368	G134.3552+00.8182	2	29	30.47	+	61	29	44.1	T	KM Cas	-		14.0	269	8.64	8.24	0.35	FB												
369	G137.4203+01.2792	2	54	10.66	+	60	39	3.5	T	BD+60 586	-		73.0	110	7.7	7.66	0.02	I												
370	G144.0656+14.0424	4	54	3.01	+	66	20	33.6	Pe12	A Cam / HD30614	-		517.0	355	4.38	3.89	0.44	I												
371	G151.0318-00.8271	4	5	53.02	+	51	6	57.9	T	TYC 3339-851-1	-		51.0	220	9.2	9.0	0.17	I												
372	G151.9227-00.5651	4	11	10.71	+	50	42	29.9	T		-		21.0	325	8.94	8.72	0.19	I												
373	G156.3159-16.7353	3	32	40.02	+	35	27	42.2	Pe12	HD21856	-		10.0	300	6.09	6.15	-0.0	I												
374	G164.9727+12.9727	6	5	52.42	+	48	14	57.3	Pe12	HD41161	-		120.0	315	7.0	7.08	-0.0	I												
375	G172.0813-02.2592	5	16	18.15	+	34	18	44.3	N97	Ae Aur	-		9.9	350	5.28	5.3	-0.0	I												
376	G206.2096+00.7982	6	41	59.2	+	6	20	43.5	N97	HD48099	-	C	165.0	50	6.5	6.53	-0.0	I												
377	G208.7297-02.6311	6	34	23.56	+	2	32	2.9	T	HD46573	-		61.0	20	7.16	7.12	0.02	I												
378	G210.4356-20.9830	5	31	55.86	-	7	18	5.5	Pe12	Ups Ori	-		77.0	45	5.29	5.4	-0.1	FH												
379	G216.4242+00.1839	6	58	28.16	-	3	1	25.4	T	HD51756	-		44.0	292	7.47	7.51	-0.0	I												
380	G223.7092-01.9008	7	4	25.52	-	10	27	15.9	T	HD53367	-		15.0	320	6.22	4.64	1.44	FB												
381	G224.1685-00.7784	7	9	20.25	-	10	20	47.6	Pe12	HD54662	-		71.0	340	6.17	6.17	-0.0	I												
382	G224.7096-01.7938	7	6	40.76	-	11	17	38.4	Pe15	V* FN Cma	-		101.0	300	5.3	5.13	0.14	I												
383	G243.8223+00.1409	7	53	1.01	-	27	6	57.7	T	CD-26 5136	-		51.0	310	8.62	8.4	0.19	I												
384	G253.7104-00.1920	8	16	32.0	-	35	38	54.0	T	CD-35 4415	-		31.0	45	8.83	8.2	0.57	FB												
385	G263.0228+02.3045	8	55	27.66	-	41	35	22.2	T	CD-41 4637	-		80.0	348	7.89	7.61	0.24	I												
386	G263.0583+03.9299	9	2	6.86	-	40	33	16.9	Pe15	GP Vel /X-1	-		53.0	345	5.7	5.25	0.4	I												
387	G263.6130+00.5540	8	50	13.43	-	43	9	48.3	T	CD-42 4694	-		18.0	160	8.67	8.49	0.15	FH												
388	G264.1438+00.2735	8	50	53.24	-	43	45	5.4	T	HD75860	-		59.0	260	5.43	4.78	0.58	I												
389	G264.4784+00.2731	8	52	4.13	-	44	0	35.0	T	HD76031	-		11.0	285	7.69	7.56	0.11	FH												
390	G266.0149+00.0037	8	56	28.47	-	45	21	31.9	T	CD-44 4967	-		29.0	315	7.59	7.26	0.29	I												
391	G268.9550-01.9022	8	59	14.91	-	48	49	49.2	T	HD77207	-		32.0	10	8.02	7.97	0.03	H												
392	G269.2089-00.9138	9	4	44.79	-	48	21	59.2	T	CPD-47 3051	-		28.0	325	8.87	8.68	0.16	I												
393	G269.2687-02.4055	8	58	10.4	-	49	23	47.4	T	CD-48 4287	-		11.0	300	8.66	8.52	0.12	I												
394	G272.5794-01.7247	9	15	18.24	-	51	23	12.0	T	HD298310	-		21.0	135	7.97	7.76	0.18	I												
395	G273.1192-01.9620	9	16	37.25	-	51	56	22.6	T	HD298353	-		32.0	210	8.45	8.26	0.16	I												
396	G281.4302-01.2395	10	2	51.33	-	56	54	1.2	T		-		14.0	90	10.95	10.15	0.72	FH												
397	G282.1647-00.0256	10	12	20.45	-	56	20	33.9	T	CD-55 3196	-		22.0	315	8.03	7.68	0.31	I												
398	G282.4664-02.4659	10	3	36.05	-	58	30	8.4	Pe15		-		47.4	110	7.6	4.92	2.45	I												
399	G284.0765-00.4323	10	22	23.08	-	57	44	28.0	P08		Y		6.8	85	11.0	9.64	1.24	FH												
400	G284.2999-00.3359	10	24	3.06	-	57	46	46.7	T		Y		3.9	295			-99.0	FH												
401	G284.3011-00.3712	10	24	3.06	-	57	48	36.1	P08		Y		2.9	135	11.89	10.56	1.21	FH												
402	G284.3400-00.2827	10	24	39.19	-	57	45	21.1	P08		Y		4.1	285	10.06	9.37	0.62	FH												
403	G285.4396+00.7971	10	35	49.86	-	57	23	42.7	T		-		25.0	30	11.91	10.18	1.58	I												
404	G286.0588-01.6633	10	30	23.28	-	59	49	53.2	T	TYC 8613-707-1	-		24.0	100	8.36	8.17	0.16	I												
405	G286.4644-00.3478	10	38	19.14	-	58	53	46.7	Pe15	HD303197	-		21.0	355	8.17	10.13	-1.8	FH												
406	G287.1148-01.0236	10	40	12.38	-	59	48	10.3	S15-36	HD92607	Y		15.8	110	7.86	8.02	-0.1	I												
407	G287.4071-00.3593	10	44	43.87	-	59	21	25.2	S15-5	HD93249	Y		7.8	205	8.06	7.98	0.06	FH												
408	G287.4389-00.6132	10	44	0.94	-	59	35	46.0	S15-2	CPD-58 2625	Y		4.0	325	9.25	9.09	0.13	FH												
409	G287.6131-01.1302	10	43	17.9	-	60	8	3.5	S15-1	HD93027	Y		7.4	20	8.71	8.75	-0.0	H												
410	G287.6736-01.0093	10	44	11.11	-	60	3	21.2	S15-3	HD305536	Y		3.7	5	8.73	8.65	0.06	H												
411	G288.1505-00.5059	10	49	24.98	-	59	49	43.8	S15-6	HD305599	Y		4.2	220	9.14	9.08	0.04	FH												
412	G288.2321-01.1167	10	47	46.17	-	60	24	36.2	S15-38		N		8.1	340	10.23	8.99	1.13	FH												
413	G288.3138-01.3085	10	47	38.87	-	60	37	4.2	S15-37	HD93683	-		15.0	350	7.26	6.45	0.73	FH												
414	G288.4263-01.2245	10	48	46.55	-	60	35	40.5	S15-39	CPD-59 2735	Y		5.8	310	8.48	8.47	0.0	FH												
415	G298.5657+0.0650	12	13	29.83	-	62	29	5.1	T		N		4.6	10	12.4	11.38	0.92	I	6.07162207302049	1.4804908073798169	16.04884974714	6.04884974714	23.826772802660084	1.17238171829521	7.153361059508555	0.9042391967533411	10.595894721385054	2.285285662619679	2	
416	G298.6101-00.5363	12	13	6.35	-	63	5	9.7	T		N		1.0	285	12.5	11.68	0.74	I											0	Fit failed
417	G298.6498+00.2675	12	14	28.11	-	62	17	47.6	T		Y		4.7	315	11.86	10.98	0.8	I											0	Fit failed
418	G298.6699+00.0580	12	14	22.85	-	62	30	24.2	T		N		5.0	340	12.89	11.64	1.14	FH											0	Fit failed
419	G298.6808-00.4511	12	13	50.01	-	63	0	43.6	T		N		4.0	290	13.13	12.27	0.78	FB											0	Fit failed
420	G298.6971+00.7019	12	15	23.52	-	61	52	23.2	T		N		2.4	340	11.23	10.68	0.49	I											0	Fit failed
421	G298.7089+00.0060	12	14	39.06	-	62	33	49.3	T		N		13.7	135	12.18	11.33	0.77	FB	15.797359662101883	0.6180255873570637	136.2382952207203	1.238295220720289	49.78434360927533	0.8088069286115461	26.87914387392783	1.9884066452326858	27.951219730687377	3.3908004399610157	3	Wings uncertain
422	G299.2973-00.2913	12	19	24.03	-	62	56	12.6	T		N		2.8	100	10.59	10.37	0.19	FH	5.540161479138246	1.6944420823995006	96.56805531689766	-3.431944683102344	2.8210860976818726	0.9231619108689024	5.573329165985783	1.3923256564801054	5.876780732640297	1.3176033956990274	1	Rc too small
423	G299.3319-00.1178	12	19	53.32	-	62	46	8.0	T		N		4.1	60	13.59	12.26	1.21	I											0	Fit failed
424	G299.9597+00.8134	12	26	8.93	-	61	54	44.6	T		N		10.2	310	11.27	9.63	1.49	I	9.79168567464371	0.44334642614796294	319.90089737097463	9.900897370974633	12.963219369091105	0.39989665761301463	16.65662098752377	1.4125672569846301	22.988083276754587	2.6548155469171073	3	
425	G300.1020-00.1371	12	26	34.43	-	62	52	20.0	T		Y		1.5	100	10.55	10.24	0.27	FH	3.3168984167195656	0.3366892620710833	89.43837414160579	-10.561625858394208	2.3959811083489058	0.4571590832700503	3.0274898187719805	0.9976181910124462	3.199153975806634	1.0058466368531722	2	Tiny
426	G300.2528-00.0334	12	27	59.0	-	62	47	1.0	T	ALS 19363	N		17.0	200	10.07	9.78	0.25	FH	29.076219158800285	3.608264198618905	283.15258229296813	83.15258229296813	17.43146888786998	1.6566507856609785	31.924375700226392	3.3814319468102205	18.03539685204276	2.4802976841441704	3	
427	G300.6153-00.8292	12	30	34.24	-	62	36	25.6	T		Y		6.4	100	12.16	11.35	0.73	I											0	Fit failed
428	G301.1070-00.1728	12	35	21.32	-	62	59	15.0	T	TYC 8992-438-1	Y		2.5	135	9.21	8.81	0.35	FB											0	Fit failed
429	G301.4963+00.1299	12	38	54.56	-	62	42	25.2	T		Y		4.0	260	12.14	11.04	1.0	FB	5.098190717468355	1.611042710836451	262.5362652243253	2.536265224325291	2.1207017287766528	0.7688739417823846	7.4756773279118365	1.7085988689878975	6.108655260661245	1.9261639116406104	1	Rc too small
430	G301.6493+00.7960	12	40	29.39	-	62	2	54.8	T		N		5.4	260	10.52	10.04	0.43	I	6.583928163717163	0.948507915838454	250.1212425190026	-9.878757480997393	9.975725032664965	1.2819060203095063	11.0160843492356	1.687414387066507	10.828472504548966	1.415725931774965	3	
431	G302.4232+03.1730	12	47	24.68	-	59	41	41.0	T	DY Cru	-		245.0	80	2.42	-0.64	2.8	I											0	Missing
432	G302.4623+03.1796	12	47	43.26	-	59	41	19.5	T	Beta Cru	-		245.0	80	1.91	3.53	-1.4	I											0	Missing
433	G302.8545+00.0651	12	50	45.59	-	62	48	23.8	T		N		8.1	175	12.43	11.68	0.68	I	11.115638948887206	1.040336835193201	131.7866084079181	-43.213391592081905	9.065738862781842	1.462140637697348	12.950591554844372	1.8170997727956004	18.428168118330344	1.9513307761821312	3	
434	G302.9854+00.5812	12	51	53.86	-	62	17	26.1	T	ALS 19396	Y		10.7	95	9.81	9.65	0.13	I	12.627865168542549	0.37596818118768094	107.61840189574663	12.61840189574663	21.13710118653366	0.4611079453985021	18.74978896623755	1.961946822366553	17.799721279105547	0.6804965196435412	4	
435	G303.0882-00.9647	12	52	51.3	-	63	50	9.9	T		N		3.3	110	12.11	11.57	0.48	I											0	Fit failed
436	G303.9369-00.3414	13	0	21.22	-	63	11	44.9	T		N		15.6	80	11.91	10.19	1.57	I	14.866559983023052	0.7082877897955	119.07775625175694	39.07775625175694	17.26680185094603	0.5945401626809301	20.05253126212094	1.6296613089978922	22.319290462356943	2.0869530473009603	4	
437	G303.9535-00.2598	13	0	28.53	-	63	6	49.3	T		N		6.8	60	14.88	13.23	1.5	I	8.327308998212999	0.9193283022258055	335.78053082549735	-84.21946917450265	8.602710168934543	0.7186153333125722	14.982316667392764	2.670306615314657	8.578764060932574	0.9568591936620097	3	
438	G303.9636-01.0467	13	0	49.09	-	63	53	59.0	T		N		1.9	180	12.6	11.94	0.59	FB											0	Missing
439	G304.7086-00.8356	13	7	27.54	-	63	39	7.7	T		N		19.6	80	10.65	10.11	0.48	H											0	Fit failed
440	G304.8585-00.0200	13	8	19.52	-	62	49	43.1	T		N		8.7	85	7.96	7.3	0.59	I	9.458852456946	0.45603100117293954	91.29483806797157	6.294838067971568	17.40689318995359	0.9681121150981363	15.925259033215818	2.591202271070857	17.47533406329237	1.1857879287092654	3	
441	G305.1497-00.4859	13	11	10.71	-	63	16	7.6	T		N	C	6.9	155	11.49	10.5	0.9	I	19.28519668754423	0.9509298487610732	175.8487201500874	20.848720150087388	20.892093826014715	1.397498314611269	7.920677412664092	0.37080495308516315	11.107796398346776	2.5980582416432965	2	A mess
442	G305.7952+00.1583	13	16	20.55	-	62	34	29.9	T		N		40.5	45	10.43	9.29	1.03	I	39.841828814903714	0.6613046542369557	21.733319135646934	-23.266680864353066	76.9401530630074	0.8765849353850032	86.21997662805971	5.5516253838435174	52.9232030161599	3.023622780189713	5	
443	G305.8554-00.1277	13	17	6.59	-	62	51	13.3	T		N	C	3.5	320	11.31	11.29	0.01	I	4.803069151413063	0.9558817606497659	328.72797397550954	8.727973975509542	2.350565385728982	1.140329437713571	8.066612994571994	1.8141428789026703	5.826861253485892	2.1653519027070134	1	Rc too small
444	G305.9247-00.1426	13	17	43.65	-	62	51	41.6	T		N		4.4	225	10.88	10.4	0.43	I	7.676053861705076	3.082759907896809	220.72520558534603	-4.274794414653968	3.299742110069932	1.3153002152749567	10.382669372069548	1.7287834403506535	6.7109327085620905	2.8998382633459405	1	Rc too small
445	G305.9430-00.1056	13	17	51.24	-	62	49	22.4	T		N		7.0	270	11.52	10.95	0.51	I	8.220350854477383	1.3675369989487947	266.5468451885246	-3.453154811475372	2.975842976242139	1.3896936951086907	10.510931322467547	1.3979205697207295	11.721158163940052	2.1154224838630338	1	Rc too small
446	G306.0015+00.2657	13	18	1.71	-	62	26	51.1	T		N		16.8	70	11.23	10.21	0.92	I	17.438511675602545	0.6406706834032343	53.856524195029785	-16.143475804970215	34.85657691732749	0.7986956724764088	31.73652578802247	1.4012789362208604	25.366607628507143	3.5997438043099343	4	
447	G306.1628+00.0050	13	19	39.69	-	62	41	22.7	T		N		20.7	265	10.28	9.2	0.98	FH	20.529037542396363	0.31991924221004553	267.6727838247362	2.6727838247362	92.96105836390859	0.3528580675729215	42.97061723248351	5.677027921769278	33.01254404593692	0.4791517925982127	5	
448	G306.5992-00.2284	13	23	41.43	-	62	52	13.2	T		N		11.1	35	9.29	8.76	0.47	I	11.593891050153806	0.4872820699364326	19.288127823596664	-15.711872176403336	32.91440578198343	0.5797314490883547	22.85148058927513	3.1643125337733253	16.527543388957756	2.782740317355747	3	
449	G306.6682+00.4638	13	23	32.2	-	62	10	29.7	T		N		8.5	205	10.44	10.0	0.39	I	10.724979005818636	1.535787261114115	222.4800853243086	17.48008532430859	9.978021293265222	1.4174868355740173	14.308510501626358	1.7268341519182613	16.405015687083225	2.4579311675266267	3	
450	G306.6723-00.2637	13	24	21.95	-	62	53	46.1	T		Y		4.1	280	10.4	9.75	0.58	I	5.080925966465322	1.0695958208053646	275.9526919468812	-4.0473080531187975	2.104074235416143	0.9519414708567078	8.080159837212497	1.2396758985900251	8.558465841095058	2.094451631175431	1	Rc too small
451	G306.7395-00.1134	13	24	46.84	-	62	44	18.4	T		N		4.7	85	12.4	11.17	1.12	I	9.823198314397313	3.636040391311803	80.17235996915434	-4.827640030845657	3.3970473972876496	1.0447917445871848	7.273068844976651	1.771703641767774	7.785194907033504	2.907539040218666	1	Rc too small
452	G306.8330+00.3865	13	25	1.38	-	62	13	50.4	T		N		17.5	105	11.03	10.13	0.81	I	18.632786366641863	0.4779083437907859	110.91486804204244	5.914868042042443	38.73251913324801	0.7589033667323358	20.682646801739327	1.6083060355174248	33.814996762418616	3.360801599444284	4	asymmetric
453	G306.8895+00.6519	13	25	12.37	-	61	57	36.5	T		N		14.6	350	9.98	9.44	0.48	I	16.214537776795222	0.9616727115587179	345.49371642874263	-4.50628357125737	23.278791712839883	0.9651255973390441	23.449682051046036	3.469920112022964	31.738662927544183	5.686834731634035	3	
454	G307.0222-0.0487	13	27	8.87	-	62	38	11.6	T		N		4.5	225	12.42	11.36	0.96	I	6.31507314442263	2.68720850070408	220.70860278669394	-4.291397213306055	3.625018506181619	1.2775763477745445	7.020647387476452	1.5923736774468202	6.720673610703797	1.7854296977243698	1	Rc too small
455	G307.5714-00.6227	13	32	39.72	-	63	7	21.3	T		Y	C	2.0	225		12.03	-99.0	I											0	Fit failed
456	G307.6153-00.5257	13	32	54.48	-	63	1	11.3	T		N		7.7	95	13.12	11.74	1.25	I											0	Fit failed
457	G307.6157+00.9294	13	30	57.15	-	61	34	57.2	T		N		16.0	85	10.44	10.18	0.23	I	16.575565404390982	1.2840650323788294	76.99646495555878	-8.003535044441222	132.5927136206556	1.487999667195616	42.76715877377874	4.230332720854421	26.43319320010238	2.4042291496106096	2	Rc a bit too big
458	G307.6299-00.1886	13	32	33.74	-	62	41	4.9	T		N		15.2	195	9.99	9.5	0.44	FH	16.651656380875238	0.732933194947468	206.85782804185155	11.857828041851548	756.3238948526268	2.801895565787598	30.400566887625914	3.490977559791586	35.18026413917914	1.8547538231796372	1	Rc too big
459	G307.6313-00.1736	13	32	33.26	-	62	40	10.7	T		Y		8.7	160	10.28	9.72	0.5	FB											0	Fit failed
460	G307.7949+00.0010	13	33	42.73	-	62	28	15.6	T		N		6.0	130	10.85	10.27	0.52	FH	8.200513731822861	1.233225553050098	153.1988417299728	23.1988417299728	4.416039246974989	1.3565880919286886	12.633215408862435	1.1444154799627346	8.590324399310994	3.0137420301134283	2	Rc a bit too small
461	G307.9454-00.0888	13	35	7.62	-	62	32	4.5	T		N		7.9	25	12.11	11.33	0.7	I	8.820278510413692	1.5564216787293188	27.69049612327854	2.690496123278539	5.741047882121153	1.0842293181949962	11.610048178073153	2.9667840882765426	13.30406674615509	2.419288817952036	2	Rc a bit too small
462	G307.9706+00.0420	13	35	9.06	-	62	24	5.1	T		N		8.6	155	10.07	9.86	0.18	I	9.999114170150582	0.7432972438418853	166.31918346768012	11.31918346768012	14.632404395414545	1.0605842975095383	16.064460738725895	1.615588204665168	17.373957075827942	1.6460319872448732	3	
463	G308.0406+00.2473	13	35	26.74	-	62	11	13.9	T	TYC 8995-1548-1	N		15.9	300	9.65	9.42	0.2	I	15.667326817762474	0.49921197953139373	285.3882024194344	-14.611797580565622	23.95278932227398	0.6205754723897057	29.886893428823353	3.2636324998319	23.05430907947974	0.9954633875769601	3	
464	G308.0703+00.2120	13	35	44.88	-	62	13	0.9	T		N		12.4	170	9.19	8.93	0.23	I	19.370512743972867	0.3220564994105638	194.23068570294453	24.230685702944527	14.188823810105639	1.8031415227671796	22.248571749107718	2.5964991828365465	20.40981856679754	0.9715988907364758	2	Bit of a mess
465	G308.2317-00.1784	13	37	42.54	-	62	34	23.3	T		N		5.7	160	10.65	9.67	0.89	I	7.627266054276145	2.2402779403587894	165.10749978141743	5.107499781417431	3.128741995602394	1.1101416710548704	8.784988576762755	1.534036939968506	9.840536110350182	1.6526078855284787	1	Rc too small
466	G308.5823-00.8397	13	41	48.62	-	63	9	27.3	T		N		11.9	110	11.05	9.95	1.0	I	12.021475088654512	0.459019953384798	101.24967173282474	-8.750328267175263	24.90603756887017	0.8327181602494386	18.237730919930524	1.7908134916662053	17.83241346002685	2.639756470332511	3	
467	G308.5972+00.8825	13	39	8.08	-	61	27	48.8	T		N		10.4	345	10.06	9.67	0.35	I	12.17418049637635	0.721512706741782	3.1114350103615447	18.11143501036156	14.485083227760656	0.7945534444076789	18.59812980309926	1.937357316366102	19.547223209271856	1.780262699951595	3	
468	G308.8795+00.1713	13	42	37.54	-	62	6	28.7	T		N		6.7	345	10.86	10.1	0.69	I	8.676908803547095	1.5565222985825664	341.24043045210436	-3.7595695478956372	6.120574837587936	1.957679114869165	16.06216496730075	1.8949400581596387	12.421219148935863	1.0155360373097315	2	Rc a bit too small
469	G309.0424+00.2316	13	43	53.15	-	62	0	58.9	T		N		10.1	110	10.54	10.14	0.35	H	14.81191129856685	3.1945802389273665	122.76574715820644	12.765747158206437	5.882660117650403	2.2033196724786457	16.560264071479995	1.8539130230673213	15.76763888427641	4.619660564370781	1	Rc too small
470	G309.0433+00.1349	13	44	3.62	-	62	6	39.2	T		N		7.8	85	10.51	9.96	0.49	H	10.041605802013876	1.7532625702966154	107.21153992719215	22.21153992719215	7.542738736786473	1.8568447004784097	19.02956837733302	3.119271002342812	12.101368401985336	1.7826150747284621	2	Rc a bit too small
471	G309.1094+00.2524	13	44	24.53	-	61	58	56.7	T		N		9.9	175	9.85	9.15	0.63	FH	13.133887012473672	0.7746702933760712	213.335380343229	38.33538034322899	9.8340309018236	1.1168503377239432	19.981603774317627	2.1081768550770636	15.965232348680612	2.6732864146737527	2	Rc a bit too small
472	G309.2387+00.1048	13	45	44.89	-	62	6	0.5	T		N		9.8	350	13.74	11.03	2.48	I	10.92195333254245	1.0246793296316261	333.4508685099711	-16.549131490028913	17.43868158795673	0.8414469022794745	22.106640782837992	1.6429053034069192	19.809743830842464	2.3795856235147554	3	
473	G309.2992-00.9909	13	48	18.0	-	63	9	27.4	T		Y		12.9	325	9.56	9.27	0.25	I	13.336564705720841	0.2552918193726708	327.1567353889863	2.1567353889863057	18.08470152848151	0.657549841181739	16.182424215821285	1.87051017546901	26.39295113570245	4.0521867728529095	3	
474	G309.7667-00.6764	13	51	41.06	-	62	44	45.6	T		N		5.5	280	9.65	9.43	0.19	I											0	Fit failed
475	G309.8545+00.4492	13	50	12.72	-	61	37	48.4	T		N		4.3	350	10.69	9.69	0.91	I	6.974914059993599	2.1359376187880854	351.4924795174008	1.4924795174007954	3.033272729558529	0.9223372421604948	9.88480766378676	1.7982083896954981	6.722456263593269	2.365978836447116	1	Rc too small
476	G309.8681+00.5288	13	50	10.31	-	61	32	58.0	T		N	C	4.6	80		11.8	-99.0	I	6.000523295957009	1.791124032748482	81.5213658712209	1.521365871220894	2.6374100506094234	0.9558250930224454	8.194633332598722	1.6547336627464408	6.498423579950037	2.018120955966013	1	Rc too small
477	G309.9112+00.3762	13	50	49.01	-	61	41	18.1	T		Y	C	12.2	310	9.71	9.03	0.61	FB	22.666447375383605	1.577601819884175	38.97589092337609	88.97589092337608	15.424929734364861	1.5993591146380495	22.97783411948749	1.6088867048934057	15.856299254707205	1.512100124306521	2	R0 too big (fixable?)
478	G310.3999+00.2193	13	55	8.22	-	61	43	31.5	T		N		6.1	345	12.61	11.45	1.05	H	8.22004508781014	1.2899799261602511	347.3686647854121	2.3686647854120793	2.988989339893003	1.1035444550189066	10.276539224216563	1.5797280239334286	9.819525514044985	1.9400774295917054	1	Rc too small
479	G310.6158+00.1669	13	57	0.77	-	61	43	21.8	T		N		9.5	325	12.18	10.87	1.19	I	11.055630139043588	0.7896210170849915	332.12961142693246	7.129611426932456	11.80592413521625	0.9181185444015293	17.062380782901318	1.082224055983866	15.127624012417705	1.5409313411680026	3	
480	G310.6430-00.4091	13	58	28.98	-	62	16	22.6	T		Y		3.9	190	14.41	12.06	2.14	FH											0	Fit failed
481	G310.7197-00.1247	13	58	29.56	-	61	58	42.2	T		Y		2.6	205	13.84	11.52	2.12	I	4.620288180407103	1.5537789556583634	208.21441076163345	3.214410761633445	2.005783488129991	0.6135594759084335	4.662792845029344	1.8953131134464025	5.29171586300157	1.8323440114659317	1	Rc too small
482	G310.8417+00.0021	13	59	12.95	-	61	49	27.8	T		N		4.2	220	10.74	9.67	0.97	I	5.6085187990102074	1.3316780658221035	223.29795748296615	3.2979574829661544	2.39151142862438	0.9819047984946043	8.928769821371644	1.2696239065205441	8.153534867492697	1.9034969631620526	1	Rc too small
483	G310.8776+00.1564	13	59	10.25	-	61	39	57.8	T		N		6.0	35	12.33	11.31	0.92	I	7.333265022595104	1.151659368526339	31.209167584867856	-3.7908324151321438	8.998287152259486	1.1734152432107148	15.038471232487012	2.1866839067254342	11.65649398045726	1.6053707526738714	3	
484	G310.8823-00.0738	13	59	42.96	-	61	53	13.6	T		N		11.6	325	13.94	10.71	2.95	I	12.7930485385308	0.7406141357167113	319.93203993431285	-5.067960065687146	15.944187555940392	0.6398868404850299	27.52112253263894	3.5944606468172604	20.310529669303232	2.624056652173097	4	
485	G310.9854+00.4204	13	59	28.13	-	61	22	59.2	T		N		18.0	5	9.4	9.11	0.25	H	16.16156487399052	0.799976382149938	0.06109193754381787	-4.938908062456182	41.003441785577046	0.884793508255765	43.08589487876847	6.06511720849431	29.644101618936173	2.677096323520792	4	
486	G311.0863-00.0397	14	1	18.44	-	61	48	1.2	T		N		39.0	240	8.77	6.69	1.9	I	36.99538593782315	1.9224489306164478	240.29331170027606	0.2933117002760639	2112.762897585776	2.9082640624607845	48.141895011912375	2.626269646544271	55.42585902597179	5.750404146192448	1	Rc to big
