Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_g	dth_g	H_g	R0_g	Peak24	Contrast	Rating	Comment
556	G326.7577-00.5563	15	50	9.7	-	54	56	16.7	T		N		13.1	280	9.61	8.23	1.25	H	13.375866891468267	0.46421076791004506	226.8920789597491	-53.107921040250886	16.525664196070153	0.89155968655201	36.207575560834044	3.046789496330411	15.386850663997254	0.7738398005119342	73.010387906441	-82.34552490865102	-3.9691698318249418	149.23548241923638	16.63146634307287	12.896789819509813	180.92236397018397	1.5035397465668165	2	Double source
557	G327.2310-00.3377	15	51	45.66	-	54	28	14.3	T		N		6.1	225	12.92	11.26	1.51	I	9.01894709327637	1.6820577684215006	137.69605742167985	-87.30394257832015	9.743467038843786	1.5593945238489346	16.674049645156824	1.3200616066894826	15.12924425765128	1.5588969087230333	75.16926597119448	-79.82856536394851	-4.069462710014407	189.6851183054427	15.395190470032052	8.398705840125677	26.986864406352737	0.8130541420584221	3	
558	G327.3793-00.4704	15	53	7.77	-	54	28	47.0	T		N		16.8	225	8.79	8.18	0.55	FH	19.299702939885275	0.9597117999769478	218.52383551572237	-6.476164484277632	82.91194220983978	1.2210395888327308	43.32902593316959	7.790549476307024	26.598131432711956	1.1062484178570489	53.36945553798324	-123.13370182778799	-40.374152929369615	167.5318053647124	23.34222274828165	19.683547649227783	325.6740161696741	2.5060638555371595	3	Asymmetric
559	G327.6444-00.6323	15	55	14.72	-	54	26	8.6	T		N		9.7	26	11.76	10.64	1.02	H	10.231817718308712	0.5783731051357546	7.31050495502313	-18.68949504497687	13.274685478037222	0.5079881070690768	21.584069445741118	2.9132567335401776	13.819258515435692	0.39947182884063487	75.25824283528534	-74.23705987963666	-0.7507508270401732	144.0049172700994	16.140981364571253	9.53475125570677	13.715974561901328	0.4937449387044108	3	
560	G327.8190+00.7435	15	50	15.44	-	53	15	36.0	T		N	C	8.7	225	12.22	9.99	2.03	I	10.675109775290215	0.9457866594143982	227.18771652108822	2.1877165210882197	18.458646957744136	0.8351978575434544	19.384193769368906	2.5614227420786646	20.490155071009813	1.5283380844414682	88.25069319492042	-92.52887966846072	-6.805275086601956	227.0265450834987	16.30684463690643	10.051031933399374	11.672119392717205	0.39812857878229224	3	
561	G327.8600+00.5559	15	51	15.57	-	53	22	49.3	T		N		3.2	145	12.99	10.75	2.04	I	5.721446738384412	1.9936389747846155	141.4371593048886	-3.5628406951113902	2.7558955308112654	0.850715741430286	6.291851981869143	1.2482083702703588	7.406806715320245	1.5689600757574265	148.8092813391758	-99.9380189031034	0.0	141.0	5.181812088620346	4.529735843020382	3.24236716911032	0.06514095985939271	0	Fit failed
562	G327.9350+00.7720	15	50	44.51	-	53	9	54.4	T		N	C	8.7	170		11.2	-99.0	I	9.61407673274378	0.6987485656814183	176.3511604451881	6.3511604451881	25.05089176141817	0.635820170433523	15.412653682335014	1.0380191806609629	18.707225247251937	1.257180580590957	58.888410875896085	-69.29770058381251	-3.8716817010628075	110.47020151701967	14.333697258540612	8.940711210941995	15.081397691564126	0.5110863036868085	4	
563	G328.1181+00.5730	15	52	31.66	-	53	12	15.6	T		N		10.1	95	14.43	11.08	3.06	FB	10.963152041894375	0.9782244436809786	94.24419804687643	-0.7558019531235658	15.128195181378164	0.7149413197648736	17.725054791432765	2.746445719595644	16.71156152894618	1.6621307653556574	77.11111202605932	-99.67088516777159	-9.04030138436185	168.35386387349183	15.34243057156884	10.063881403293424	160.04797694417093	1.8543540084012835	4	
564	G328.1318+00.7623	15	51	48.11	-	53	2	56.1	T		N		2.6	245	14.89	12.23	2.43	FH																			0	Fit failed
565	G328.1873-00.4816	15	57	25.64	-	53	58	17.0	T		N		14.5	175	9.41	7.83	1.44	FB	15.78328113554598	0.7021982407493466	185.6403266409601	10.640326640960097	23.685625302864974	0.7775706709824554	21.35782766765845	2.470450533211018	28.180298711809865	7.271663409182883	90.72688266512819	-80.37995531793169	5.154517305370301	118.40450605571199	19.225697982186794	15.349004854534439	683.5396180437561	2.259366780549287	4	
566	G328.2845-00.5640	15	58	17.64	-	53	58	17.0	T		N		24.0	305	10.52	8.07	2.24	FB	28.816801267086554	1.1193590779430265	319.1956038816322	14.195603881632223	24.838405281979703	1.7235680381663023	38.204772128146914	1.7788763823337943	35.61079802815355	3.658039768959321	101.88126848227631	-76.39483563112955	14.279336329465242	176.9445520708458	28.311263918819822	29.670665549785113	658.8508907198035	3.082580111595114	4	
567	G328.2945+00.6974	15	52	54.78	-	52	59	47.0	T		N		2.6	215	14.1	11.61	2.27	I	5.060520459806729	0.9595083934225103	217.65688089919774	2.656880899197745	2.2336876864039246	1.0267177047254037	5.181728735844144	1.1636502895939755	5.048777517729637	1.503109037786958	nan	-122.72333518191395	0.0	141.0	8.424098668812396	3.5439830123925553	9.13520431781715	0.21413835393025915	2	Too small
568	G328.3490+00.8984	15	52	20.98	-	52	48	22.5	T		N		5.8	10	12.15	10.77	1.25	H	6.613004789140642	0.9073946200523793	50.21753409606802	40.21753409606802	5.955943662249201	0.8671891896496249	10.660122751292917	1.7667427149558175	9.362527279558616	3.0956290125374015	68.6729824650209	-85.99242680994047	-1.9001792329950922	146.04079572576242	6.3666054579342175	5.339088734003284	11.107464623583907	0.26887427463886265	3	
569	G328.3833+00.8504	15	52	43.59	-	52	49	18.3	T		Y		11.8	270	9.51	7.64	1.7	I	12.143607748432384	0.29287182498571873	278.1451737596122	8.145173759612192	21.150161860593627	0.4083702456786176	20.349824431772547	1.204548720831831	23.211988783603452	1.0659133788874007	85.71752188261416	-67.72669879180518	7.579339336165971	152.49334908913323	16.997657862222496	11.679955943912688	40.05314949041374	1.1836111203513193	4	
570	G328.4218-00.0217	15	56	38.08	-	53	28	7.5	T		N		7.0	320	12.47	11.2	1.15	I	7.081377526624749	2.383393270313952	317.3260498850156	-2.673950114984393	2.544701930966049	0.8749019255117372	7.471111513387622	4.5486935085636615	13.751580432371714	2.521660795400997	93.50382757948273	-90.51164453317665	11.561419595879832	239.41180991608107	11.793709747220053	2.2663599903802325	46.30633618160449	0.9443960222245764	0	Fit failed
571	G328.4261-00.0308	15	56	41.84	-	53	28	22.1	T		N		6.3	335	11.21	9.81	1.27	I	8.48256507596742	1.0509935008426605	331.05555102890145	-3.944448971098552	26.038721948700168	1.1491270730287777	16.063175808257036	2.2079695080886697	13.527075753876264	1.990644356696923	90.11333760969791	-107.4643473450109	0.0	141.0	12.960715979759016	8.593162223760302	29.613183241947265	0.6094198168861125	3	
572	G329.2399-00.5852	16	3	15.87	-	53	21	43.7	T		N	C	12.6	120	11.34	10.69	0.58	I	14.306217440126714	0.6354276611408405	130.0715863458938	10.071586345893792	32.05489613326596	0.6453452846234268	31.250687884156783	4.100843951557439	30.23743477738196	3.0725038685705433	84.37514449277148	-69.94915666308935	7.628965626754801	136.2311349976377	10.438829233874126	14.852421228017215	28.17204069083399	0.765825341544857	5	
573	G329.8160-00.0710	16	3	52.39	-	52	35	43.4	T		N		6.0	330	12.07	11.3	0.69	I	8.054111673628293	1.5761823109274824	10.184370765950954	40.18437076595097	9.468080746240268	1.4614440233049788	10.958187279645815	0.9394409786225963	12.954735640161324	3.520980034413472	102.42733881038367	-73.96738438283023	0.0	141.0	10.145921567537293	7.334022961329604	3.5867411672509	0.117516747938616	2	
574	G329.8717-00.1302	16	4	24.38	-	52	36	9.9	T		N		8.9	85	12.67	11.6	0.97	I	9.943047370173586	0.774078771327157	67.64942732016091	-17.35057267983909	8.36089355595763	0.609743524669209	13.292429253696014	5.579369392012113	15.462379092971663	1.4628917086665805	83.2937321552345	-71.13395830384009	0.20154664937933425	139.75146533060013	17.157171626152845	9.598835894361837	9.949758034763812	0.37656056820665446	2	
575	G329.9790-08.4736	16	47	19.65	-	58	20	29.2	Pe12	HD150898	-		23.8	195	5.73	5.73	-0.0	I																			0	Missing
576	G329.9857-00.6636	16	7	19.29	-	52	55	25.5	T		N		13.8	225	11.66	10.62	0.94	I	25.673934566262346	10.85716074320898	251.5745224918379	26.57452249183791	13.763963175879567	2.0780718522277533	31.033057555856566	1.5588590999678582	28.910875227661386	1.8138603657941486	43.035119201923465	-52.527669657141615	-3.53047613043704	96.02234606439517	2.762411724432376e-38	3.529120414800989	9.118069214923484	0.40550708894750087	2	Rc a bit too small
577	G330.3770+00.7381	16	3	7.61	-	51	37	3.1	T		N		5.0	45	11.63	10.57	0.96	I	6.372957850762362	1.5967664546782987	46.8626937462757	1.8626937462757027	3.0787041423759285	1.1107602737419704	9.319501072366517	1.3915245047165865	8.124160377382598	1.710354913362008	102.2564452014854	-110.51108031812925	0.0	141.0	12.267260299499586	5.466037411743	37.15548137862308	0.49508131342095596	2	Rc a bit too small
578	G330.8447-00.0787	16	8	54.18	-	51	54	46.5	T	TYC 8323-1662-1	N		5.1	310	10.15	9.89	0.23	I	7.623948418193578	1.1457603727228836	310.9883211156318	0.988321115631777	10.767813593841943	0.9009668479178822	12.74244213892741	1.6703707095897944	12.30861984090012	1.6844846052253757	104.96753687617155	-85.94328993998363	0.0	141.0	17.697742037015036	6.715881589647548	13.057186468120962	0.3287322809084754	3	
579	G330.9550+00.2328	16	8	4.31	-	51	36	30.6	T	CPD-51 8958	N		4.1	250	9.68	9.55	0.11	I																			0	Fit failed
580	G331.3220-00.1755	16	11	35.66	-	51	39	36.0	T		N	C	10.5	305	9.95	8.92	0.93	FB	12.948809885942284	1.5079267821225524	317.863236414476	12.863236414475978	36.66499376947083	1.4456414784032419	15.104201702495033	2.1043631722669045	21.845544778604385	3.4977546163148054	113.61114120682782	-51.491530960533055	34.10856431656641	146.42818478408293	17.9831050324819	12.455758062763435	408.10813054974244	1.6329680890615155	3	
581	G331.6369+01.9538	16	4	0.49	-	49	52	21.2	T	HD330345	-		6.5	250	8.67	8.57	0.08	I																			0	Missing
582	G331.6530-00.5094	16	14	37.49	-	51	40	33.3	T		N		5.0	5	12.48	10.79	1.54	I	5.868879182566925	1.0405983254850557	3.1059509232700138	-1.8940490767299862	4.379546859401457	0.8570206214464346	7.728954580193325	1.6960498156636443	9.467703724995122	1.8690496238802312	65.48326679954222	-69.48827452871211	5.512096116858457	145.31812646628492	6.371906394270295	4.87033852169824	11.636506189367246	0.3100020985599562	2	Rc a bit too big
583	G331.6579+00.1308	16	11	49.7	-	51	12	24.7	T		Y	C	5.7	290	12.26	11.68	0.52	I	8.204233040148099	0.8336709432118189	307.1016334801525	17.101633480152486	15.230512408531956	0.7085697758439571	11.912344153578303	1.1445764124996523	12.689863157843217	2.478709151152148	97.19488531588462	-72.57340764722355	0.0	141.0	11.270480084893382	8.089878582512908	873.6860755308984	2.6452205452965813	2	Rc a bit too big
584	G331.8118-00.1512	16	13	46.79	-	51	18	24.6	T		N	C	13.7	90	13.16	10.44	2.48	FB	15.789823192562313	0.42731651467930204	71.85208175020804	-18.147918249791957	23.67957170286353	0.5522160144120032	27.429277796134503	1.895495941048652	17.58127726021576	1.360852778948828	58.66936197936744	-107.8027761289278	-28.673408665557478	154.05033166942175	18.521193912269876	15.568749069339859	62.58629337506758	0.928781707109235	3	
585	G331.8310+00.4040	16	11	26.65	-	50	53	18.4	T		N		4.2	0	10.95	9.88	0.97	I	6.772403451796467	1.6524402571548216	357.4263302092832	-2.5736697907167922	2.858254974015521	1.1482659790558725	6.672608717135434	1.8840143013891473	6.792057561955169	1.6913235350026694	123.88022957140797	-114.54815577073055	0.0	141.0	10.223734885859187	4.608278155161699	40.623117984758686	0.39718385646693793	1	Rc too small
586	G332.0772-00.2913	16	15	37.56	-	51	13	30.6	T		N		9.3	35	10.19	8.92	1.15	I	10.362231072095117	0.1811916639524273	26.33452743416078	-8.66547256583922	14.9615552658667	0.5584599254937587	23.191829604061684	2.8141934258573427	16.374298226634547	1.4775498756417007	69.01960921385749	-79.15483501045497	-3.2814103045022724	142.75234888877173	13.257506955393087	10.079179165619623	89.97253650981821	1.65283493795891	4	
587	G332.2055-00.4372	16	16	51.77	-	51	14	28.6	T		N		27.0	235	10.17	9.6	0.51	FH	33.74605658511344	3.9311488301603847	240.02695043962967	5.0269504396296725	19.223800775527355	3.155902225783905	48.53364857806708	7.184934307303552	30.6721677096934	1.7602019381248826	75.84687912492643	-89.39313196200243	-16.87104664893684	353.4427895256954	2.762411724432376e-38	16.864917094204145	77.4459904537965	0.4669097313937676	2	Rc a bit too small
588	G332.2885+00.1126	16	14	49.33	-	50	47	14.0	T		N		3.2	225		11.61	-99.0	I	6.096231867337266	2.057658172245868	225.7265465417096	0.7265465417096095	2.366771642707756	0.6456794201571944	7.77674795642537	1.3488677569342662	5.81840215582184	1.506614378996895	154.10578175139074	-118.5478395418351	0.0	141.0	6.0882492243082575	3.5702172291061642	13.77510362993917	0.2451577432008335	1	Rc too small
589	G332.4863+00.8256	16	12	38.68	-	50	8	0.5	T	CD-49 10393	N	C	9.5	350	9.44	9.31	0.11	I	10.79699129829154	1.554524889844077	326.41910471394846	-23.580895286051543	16.414452984497302	1.2616524542805092	23.005724470624678	2.6713394170526845	16.391597138514722	2.2023247617347224	79.71487070404794	-96.9721653099335	-6.029888207873043	210.98144875373166	16.99852768049872	9.779504213851244	51.29729738596585	1.2783729813873514	4	
590	G332.5991+00.4730	16	14	40.33	-	50	18	43.4	T		Y		4.2	320	10.83	9.45	1.25	I	7.311513810741606	3.4559101983856335	325.3442873833204	5.34428738332042	2.6878605397489115	0.8414794807820033	7.8995029466610855	1.5548076550407697	6.595562415099519	1.5504368528198633	110.76503098572664	-6.1521858479267735	0.0	141.0	15.561913196907064	2.3197492836387417	369.1810667668472	1.9638506699034721	1	Rc too small
591	G332.7156+00.5673	16	14	47.59	-	50	9	48.3	T		Y		7.8	45	9.99	9.28	0.64	I	9.269134011526871	1.262929036966558	23.943227731979366	-21.056772268020634	10.983904794651002	0.8547844718727512	16.3367249634736	3.553525840397112	13.76311744312747	1.4910468574860798	67.6823816515304	-86.9666924748596	-9.066047765486799	133.9271403239466	14.577087550094184	8.30005128817032	318.9639978535755	3.5571940710840937	3	
592	G333.1339-00.5557	16	21	35.74	-	50	40	30.5	T		N		3.8	45	10.99	10.09	0.81	I																			1	Rc too small
593	G333.1622+00.0196	16	19	10.72	-	50	14	47.1	T		N		8.5	90	14.74	11.6	2.87	I	9.602220926358507	0.5651826767493768	117.66965273037414	27.66965273037414	12.231952346408631	0.6277203941707489	15.838558389866831	2.4239610005823002	15.203399278987376	1.610671100734308	68.70311940064843	-78.62885982928856	-1.1194039419110424	131.52784563595125	16.268812805076895	8.380168945133747	29.71483596206299	0.40612106171186013	3	
594	G333.3639-00.3327	16	21	37.71	-	50	21	17.4	T		N		5.3	150	12.84	10.71	1.94	H																			2	Rc a bit too large
595	G333.3665-00.4112	16	21	59.29	-	50	24	30.7	T		N	C	40.6	160	11.11	9.52	1.45	I	41.191220170420884	0.8070022512345519	195.5098757797547	35.50987577975471	47.963311317075984	0.8087050047063844	54.695000099330585	3.635875114364341	83.26204626562263	21.781999873716646	95.2307633754937	-65.81693560942321	15.178087785594759	149.04744459265896	18.62859767911752	42.97191545740153	296.08226520780784	0.7335830479474127	5	
596	G333.4657-00.7549	16	23	57.68	-	50	34	48.9	T		N		7.5	25	9.96	9.08	0.8	I	8.873324264818335	0.4487394688636167	23.46667336694697	-1.5333266330530293	44.74686284208436	1.070247925999058	14.58778920465741	1.4484496458866056	16.468346658071578	1.9907863661097844	71.40141461483577	-78.60421241543344	0.0	141.0	14.563498752156983	7.572988180032482	115.5304622583875	2.005689019873979	4	
597	G333.8091-00.4724	16	24	12.64	-	50	8	14.5	T		Y		6.9	95	11.1	10.36	0.67	I	8.592051864753389	0.6618225289558902	81.86180937790638	-13.138190622093617	10.495811129249315	0.6228399061128251	12.644261384200115	1.5172366537673327	12.35980460513979	1.223175169383443	69.43239832204196	-91.68686519819013	0.0	141.0	13.054513782075103	7.98272935295894	179.1287271533962	2.0420203766605605	3	
598	G334.0241-00.2693	16	24	14.91	-	49	50	30.1	T		Y	C	28.0	350	12.16	8.65	3.21	I	28.929333337886412	0.15024574176512157	346.26038743727486	-3.739612562725142	61.19285134077533	0.7240941420107809	54.28793626655961	2.5036842862180664	56.82559323999738	12.671837143709062	59.181474859216564	-60.38488537083026	1.366893475988464	108.48292601736185	19.648491758316624	29.101476276377348	313.8156509538418	3.560216488905259	5	
599	G334.1632+00.0651	16	23	22.89	-	49	30	27.9	T		Y		5.1	225		12.33	-99.0	I	5.998598620283684	1.1579215890807995	225.72464579680815	0.7246457968081472	3.094925216462622	1.1366351692150694	9.802173183938832	1.3791484927839777	11.190076969623949	2.045448273583314	87.34774807317086	-12.303811390165038	0.0	141.0	7.928379488763	4.892479480575478	224.24759691676837	2.292525906096387	2	Rc a bit too small
600	G334.4353+00.2802	16	23	37.05	-	49	9	47.0	T		N		2.5	160	10.06	9.52	0.48	I																			0	Fit failed
601	G335.4820-00.5212	16	31	34.44	-	48	57	53.6	T		N		3.0	50	13.44	11.44	1.82	I	4.886393027204044	2.4063942892606343	42.26088876691215	-7.739111233087847	2.729231651218151	0.9784641035049525	5.452916751844578	1.8153725279520074	5.456296160375889	1.9119367180707803	137.72725888341995	-6.276578049012933	0.0	141.0	6.277132886691025	2.4840610335336	10.993445017910412	0.25911550494730695	1	Rc too small
602	G335.5830+00.9125	16	25	44.83	-	47	54	3.8	T		Y		3.5	100	11.83	10.52	1.19	I	7.593806192650845	2.5565019427829334	101.40230493722632	1.4023049372263188	3.352081820711791	1.1895374130970227	7.316685539982744	2.3157033359858255	6.988128185790749	2.235722065725479	167.85916904990182	-126.72420997595322	0.0	141.0	9.530266518474356	8.024218760197844	-0.151327413080239	-0.006570330141099805	2	Tiny
603	G335.6551+00.2402	16	28	56.77	-	48	18	57.1	T		N		9.6	340	10.13	9.57	0.5	I	10.995276606301784	0.5195894251066246	331.30292395612986	-8.69707604387014	22.969796131435665	0.5549861427900409	24.58105757987273	2.084812059334775	17.224509854009824	1.265997798859139	77.73905503857515	-71.95506517429817	1.9294959684628423	157.01891356225337	15.246146597841065	10.701562433525096	81.32566616676574	1.0519279101952148	4	
604	G335.7372-00.1943	16	31	11.3	-	48	33	18.2	T		N		13.5	125	11.23	7.67	3.26	I	14.744724421497931	1.1082625651231266	117.44307372283829	-7.556926277161708	16.126003046088986	1.897396813641628	9.5731667765587	0.0	8.516358434274794	1.0090876053310405	136.77193385444275	-76.47343792405826	9.919889242584231	119.04255462041465	8.566332310088274	14.179042595395147	137.38292845137337	0.7070588206775988	2	Mean radius messes up
605	G335.7388-00.2070	16	31	15.05	-	48	33	45.3	T		Y		6.6	260	15.85	11.58	3.91	I	7.70672521094108	0.6248513955718046	265.84859909853395	5.848599098533953	11.311399194313678	0.7345302977332391	15.58385025610937	3.2779444932479316	10.532024285186852	2.1802623623692727	71.56027399129727	-93.49619234204997	0.0	141.0	14.051032719817885	6.090473505961644	159.2676873556343	1.217388557570642	3	
606	G336.1937-00.9163	16	36	16.18	-	48	42	38.5	T		N		6.1	180	12.39	11.47	0.83	I	7.100880314225914	1.066039719382198	179.2650467817382	-0.7349532182618077	2.826927062826218	1.0129113222613122	8.489638679500155	1.8638092253915644	10.915793256638455	2.3436061762261966	79.7292177248305	-102.88977122854733	-4.378678656078879	207.5038479182165	10.813260126391425	5.419474005857929	17.53371912326918	0.5453336809396461	3	
607	G336.2026+00.3853	16	30	34.34	-	47	49	7.9	T		N	C	7.3	175	10.44	9.94	0.45	FB	7.899509640900992	1.1223503832735686	170.13834266458758	-4.861657335412417	143.38088681822404	0.9143984790832742	17.61845004453269	4.060633911317589	16.35291664945172	2.8476547082072496	73.55786395100034	-87.42354600730457	-4.369785681433735	133.29252648525193	12.115751763746733	6.622254778950591	70.58768470479448	0.8028257842912664	2	Rc a bit too big
608	G336.4707-00.1574	16	34	1.87	-	47	59	35.7	T		N		3.4	180	13.96	12.1	1.7	FB	6.528786022181201	1.7549809677088661	175.7602698319807	-4.2397301680192925	19.087888316954636	1.3720984354759804	6.963287811093713	2.3621018476549143	8.265454114282685	1.2453397149843848	140.062651440712	-119.48203324203428	0.0	141.0	2.762411724432376e-38	11.710357319086931	161.10334597656046	0.29354867931390305	1	Rc too small
609	G336.5213+00.3713	16	31	55.83	-	47	35	46.5	T		N		4.2	135	12.2	10.57	1.48	I	6.491193725436442	2.190645910810483	134.0929036368253	-0.907096363174702	2.9155618298919523	1.0274590314014433	7.828617832635475	1.426051123817128	7.422138812886409	1.7435399006007835	111.56236473935257	nan	0.0	141.0	9.531175926609395	3.737982331587357	96.12148546977667	0.5719609264591098	1	Rc too small
610	G336.6959+00.5063	16	32	3.18	-	47	22	35.4	T		N	C	9.6	225	10.71	8.08	2.4	I	10.685332345542918	0.6814443930412523	220.34204409943143	-4.657955900568567	171.0155015537456	0.7096362337065356	24.811260064550083	3.948920562869054	23.494423320518724	2.987658197850007	106.66071203789647	-103.21489506607216	3.5005063965624728	337.2571539502142	14.675834346046926	10.246340925581759	24.769931524850193	0.5313879822407004	3	Very large Rc/R0
611	G337.1246-00.1209	16	36	29.87	-	47	29	10.9	T		N		6.6	225	16.48	11.27	4.77	I	9.483093496351234	1.3553169467010218	220.3711253999986	-4.62887460000141	7.66425706680703	1.2554096509176458	12.30499789144565	1.158790284408988	11.876583513438227	1.9021380307855162	104.36542776443281	-64.41622534636764	19.898151456333444	134.79545113732814	17.872266008917013	8.764528589336306	176.72937334041183	1.463236662485939	3	
612	G337.2776-00.2660	16	37	44.53	-	47	28	13.0	T		N		10.9	30	12.63	10.15	2.26	I	14.611157291197992	2.153680497217374	64.21021229066814	34.21021229066814	35.2912091086635	1.8614006373367349	21.18255286545985	2.466367571218551	24.144543351259653	2.343695128259176	86.59784730427256	-92.7133885535643	-5.848428667951403	169.7322684067156	28.20450651358462	14.216567675813424	50.15123839911873	0.7681172028709553	2	Double arc?
613	G337.4526-00.7549	16	40	35.71	-	47	39	55.5	T		N	C	11.5	90	12.11	10.46	1.5	I	13.146958456073977	1.0295498974526733	105.22882417932318	15.228824179323183	15.224749213216832	0.9653043744196941	18.918920686246533	1.5690289304063458	25.62231317363298	2.2664820532572625	103.53905897074657	-96.30195882355525	-4.793697843745418	171.58619539006799	18.72277454796753	12.232282665362652	15.893391472597118	0.4316713041511687	4	
614	G337.7123+0.6861	16	35	19.41	-	46	30	30.1	T		N		5.0	45	9.48	9.16	0.28	I	9.025518838050113	3.073472616515666	45.97285297347661	0.9728529734766127	2.842192350383876	1.1641350630243903	7.392863267121359	1.9629344552025272	8.978091246684553	2.212080011313215	80.94781365330032	-2.163907917176779	-5.857887864816558	172.8137457908462	11.74643238050368	3.2891590686175265	16.278791192370473	0.5858222324388381	2	Rc a bit too small
615	G338.8135+00.3974	16	40	49.14	-	45	52	57.5	T		N		6.3	340	11.66	10.75	0.82	FB	8.77991872374879	0.8506208700150938	355.89599180245756	15.895991802457559	6.805227371513612	0.9524828263508703	12.565918087330903	2.53035321381837	11.369807391060009	2.63875594661055	91.19796711017375	-78.35899640080078	4.622536043798205	146.73189942614846	18.26468141720533	6.983123169675485	57.700769306175495	0.9139419704573658	2	Rc a bit too small
616	G338.9100+00.2346	16	41	53.28	-	45	55	4.2	T		N		5.0	280	11.05	10.36	0.62	I	7.26464884460819	0.7881244976914732	272.55177063524167	-7.448229364758333	16.5347746408673	0.8020623066346565	10.835105996669526	2.262198834313401	11.31786939694432	1.9892274180711378	82.91712981859035	-71.47829204057118	3.3317475925081075	155.7925744631546	11.968254982789132	6.665604621594885	29.097598920152986	0.5349085532790279	3	
617	G339.0781+00.3356	16	42	5.3	-	45	43	29.4	T		N		7.1	300	8.58	7.37	1.1	I	8.786679812661742	0.808267486492138	210.58934539619597	-89.41065460380403	9.200483622616684	1.7481793863031914	9.704710056146627	0.7315122961019492	12.44113272389245	2.449689460477597	19.92542336516982	-85.57214538995143	0.0	141.0	16.360556126295737	6.745923896627293	48.52825016259013	0.82297377750552	2	Rc a bit too big
618	G339.0941+00.0117	16	43	32.98	-	45	55	32.7	T		Y	C	8.7	230	11.58	10.09	1.36	I	10.57449359058335	0.7318425250271651	210.201281254818	-19.798718745181986	14.77216786742696	0.7753015107751693	19.542110071172456	2.26442193781004	17.14732458723495	1.819307011006329	75.18099058409797	-73.78456997095563	0.6905178052889792	138.5071417424372	15.396928142542457	9.805824277420951	162.7677697939774	1.8184839581899608	3	
619	G339.3900+00.6985	16	41	42.35	-	45	15	3.8	T		Y		4.6	290	10.55	10.0	0.49	I																			0	Fit failed
620	G339.8336-00.3418	16	47	50.85	-	45	35	39.1	T		N	C	13.6	195	12.36	10.11	2.05	I	14.989462837893939	0.4733198536756319	209.30657124641814	14.306571246418144	22.022644586275653	0.46649563595139215	18.2052664104272	1.3173654223390476	24.78934486963368	4.494831365094541	91.59879615366276	-57.30991091175784	14.873301565562628	135.82105467559163	18.29764622564272	14.527793462419938	96.2187345956826	1.7910321771721482	3	
621	G339.9911-00.3255	16	48	21.38	-	45	27	48.0	T		N		7.3	355	12.82	11.09	1.58	FH	9.2962513293265	0.3008722599946698	348.8122500088629	-6.187749991137082	17.091742112694835	0.518107375617934	18.125338251080855	1.4691567327279835	14.583558829850135	1.953338378210397	72.53906046410833	-62.82718178207466	5.0383933177948	149.93789871327309	6.285769004563407	9.073919140155148	100.27185075525446	0.5138339596072733	3	
622	G340.0021-00.3919	16	48	41.19	-	45	29	51.6	T		N		2.5	135	14.59	11.92	2.44	I																			1	Rc too big
623	G340.0206-00.5122	16	49	16.84	-	45	33	39.0	T		N		6.0	200	12.05	10.61	1.31	FH																			2	Rc a bit too big
624	G340.4772-00.1528	16	49	22.85	-	44	58	48.1	T		N		18.4	25	9.94	9.45	0.44	I	18.849483865300563	0.7289116710744951	8.462135267638946	-16.537864732361054	30.392557562270778	1.7905892531614411	31.857376018601176	2.6652919593279005	39.65548077546009	6.493010594479859	58.5565560941027	-79.03867437612672	-21.545295255656463	70.88710536760365	23.41292747621559	18.39886830301599	29.528193498119663	0.5363419318442396	4	
625	G340.7642+00.5538	16	47	22.94	-	44	18	19.0	T		N		4.2	0	14.21	12.49	1.57	I	5.901897976201799	2.0154853406439015	0.5278500104390028	0.5278500104390028	2.6137036978650574	0.9959811191433355	9.224695249084572	1.670584462522776	7.680621568976424	2.2166086623405348	142.57584170854523	-121.89249833677712	0.0	141.0	14.697496330662823	6.28422612225271	21.655969654560487	0.894969443213214	2	Rc a bit too small
626	G340.8579-00.8793	16	53	55.57	-	45	8	56.2	T		Y	C	13.2	5	8.92	8.69	0.2	I	13.030187431613136	1.0644204601839315	356.1687650424045	-8.831234957595484	35.525179169057	0.7836388749131115	23.208640009610175	2.1521148135362735	24.641983065960954	1.79801581298418	77.1439186456553	-73.8336181373171	-0.10225444496121538	152.65894657406915	15.783129442070825	12.977896686495859	1469.0806802829966	2.942216336891533	4	
627	G340.9610+00.0372	16	50	18.32	-	44	29	12.8	T		N		4.9	90	13.41	10.97	2.23	FH	4.729411655037684	1.21020272330974	44.12464675241344	-45.87535324758656	4.9983546331687245	0.9987270850121457	10.3700935283645	2.72907403318337	10.729771161702486	2.45901422654835	78.8169352766248	-93.80852631620473	0.0	141.0	6.548443255076401	4.789199439427731	23.419751731083817	0.33175010926589243	1	Rc too big
628	G340.9907-00.8351	16	54	12.39	-	41	1	4.9	T		N		5.6	200	10.06	9.68	0.34	FH																			0	Missing
